,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
11,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.08243471133319002,0.08243471133319002,0.46809144964357957,0.3762475115684852,"['outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39']",[]
12,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.4298243304378646,0.37605896118483934,0.10609900152367426,0.06942021439778216,[],[]
13,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,200,True,False,0.09253007684185677,0.09211148968440744,0.5462732293747143,0.04659027816469074,['outputs/run-grasp-with-agent/_June09_16-39'],"['outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39']"
14,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,200,True,False,0.09856836803709434,0.09249435847181355,0.0505873964582548,0.05058737653367835,['outputs/run-grasp-with-agent/_June09_16-39'],"['outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39', 'outputs/run-grasp-with-agent/_June09_16-39']"
15,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.17692453497242935,0.08078707540180562,0.5519411950054147,0.48799114480998357,[],[]
16,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.07849508895102388,0.07846998472992503,0.2864049761974676,0.04089957487479307,[],[]
17,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.11300626881038409,0.07075645450293155,0.2067376760735349,0.03913188811664992,[],[]
18,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.08250368796154299,0.08010370652176874,0.06734021875054975,0.06734021875054975,[],[]
19,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,200,True,False,0.09266064625921425,0.09154064709845375,0.4909719387443303,0.4183769277438915,['outputs/run-grasp-with-agent/_June09_16-39'],[]
20,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,400,False,True,0.38202806416767515,0.2393953094293899,0.05702967947478026,0.05668942969678171,[],['outputs/run-grasp-with-agent/_June09_16-40']
21,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,400,True,False,0.08881672001254491,0.08467751717718908,0.43273292203761565,0.291127413333844,['outputs/run-grasp-with-agent/_June09_16-39'],[]
22,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,400,False,False,0.3163864578843881,0.3163864578843881,0.3211193650087553,0.1242695586019083,[],[]
23,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,400,True,True,0.08984561006049174,0.08984561006049174,0.0668208274510057,0.06539530948598249,['outputs/run-grasp-with-agent/_June09_16-40'],['outputs/run-grasp-with-agent/_June09_16-40']
24,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,400,True,False,0.0788382089847185,0.0788382089847185,0.16050081914428954,0.04592782452996344,['outputs/run-grasp-with-agent/_June09_16-40'],"['outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40']"
25,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,400,False,False,0.44757095668896374,0.07587725209530566,0.504297256952651,0.4695793821447596,"['outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40']",[]
26,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,400,False,False,0.3301589222238599,0.07057300444268673,0.0649625822120533,0.05503690537721006,[],[]
27,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,400,False,False,0.11835802120805813,0.08411397002930658,0.0595980024908738,0.04667198348604236,[],[]
28,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,400,False,False,0.07499473873429126,0.07296050383651294,0.08435205005361507,0.04395235980192708,"['outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40']","['outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40', 'outputs/run-grasp-with-agent/_June09_16-40']"
29,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,400,False,False,0.07818267779410536,0.06242646966372915,0.501014102344653,0.3404613033331307,['outputs/run-grasp-with-agent/_June09_16-40'],[]
30,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,600,False,False,0.2975606298968866,0.15980111624517646,0.3417684244490408,0.038892438313124604,[],"['outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41']"
31,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,600,False,False,0.36459290182555565,0.36459290182555565,0.4351756181620578,0.4351756181620578,[],[]
32,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,600,False,False,0.33486952409241905,0.33486952409241905,0.11762469329153573,0.052788594272839634,[],[]
33,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,600,False,False,0.29788159152920035,0.20367387400170692,0.45819379900749335,0.24421635758059979,[],[]
34,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,600,False,False,0.21139244228920387,0.21139244228920387,0.05390312979467611,0.05390308926842363,[],"['outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41', 'outputs/run-grasp-with-agent/_June09_16-41']"
35,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,600,False,False,0.12425930703789778,0.07014244295908426,0.5458195438891937,0.5458195438891937,[],[]
36,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,600,True,False,0.08408728512825785,0.08408728512825785,0.19402716668826972,0.19289974023036763,['outputs/run-grasp-with-agent/_June09_16-41'],[]
37,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,600,False,False,0.10082167677637041,0.06894644836289822,0.24386493579512838,0.03798696228800718,[],['outputs/run-grasp-with-agent/_June09_16-41']
38,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,600,True,False,0.08253792802992325,0.08253792802992325,0.2196611955067607,0.10465844164840911,['outputs/run-grasp-with-agent/_June09_16-41'],[]
39,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,600,False,False,0.4503054433571009,0.3640172632841906,0.49732140405106734,0.49732140405106734,[],[]
40,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,800,False,False,0.275804010800778,0.1481102144865605,0.29193795144663864,0.17388805179219505,[],[]
41,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,800,False,False,0.3457717453273687,0.3457717453273687,0.433695529387655,0.433695529387655,[],[]
42,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,800,False,False,0.3213796212095596,0.3213796212095596,0.08733299472321394,0.04842370188904009,[],[]
43,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,800,True,False,0.10285089483377591,0.10002783664833673,0.41750260113129684,0.08876964733581953,['outputs/run-grasp-with-agent/_June09_16-42'],[]
44,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,800,False,False,0.3771497629057284,0.3771497629057284,0.056080204136859865,0.056080204136859865,[],['outputs/run-grasp-with-agent/_June09_16-42']
45,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,800,False,False,0.1807451138136394,0.08341131402224526,0.5137705364018971,0.5137705364018971,"['outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42']",[]
46,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,800,False,False,0.0873746766160061,0.07096112366092035,0.36241158211956487,0.15811084579929008,[],[]
47,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,800,False,False,0.09426917336675553,0.07132045112005801,0.04629881133011955,0.04310971141094596,[],"['outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42', 'outputs/run-grasp-with-agent/_June09_16-42']"
48,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,800,True,False,0.09599970617170722,0.09582513878648767,0.08200182075985671,0.08200182075985671,['outputs/run-grasp-with-agent/_June09_16-42'],[]
49,3790,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,800,False,False,0.428400665690472,0.2991047633392625,0.47228099797907863,0.47228099797907863,[],[]
