,task_name,setting_rep,train_rep,cam_type,demo_count,max_eplen,epochs,mb_size,is_success,min_distance,final_distance,gripper_image_paths
25,Vision_Random,2,5,wrist,10,demo_max,2000,769,False,0.10496807177913943,0.10496807177913943,[]
26,Vision_Random,2,6,wrist,10,demo_max,2000,769,False,0.09604852197133665,0.09604852197133665,[]
27,Vision_Random,2,7,wrist,10,demo_max,2000,769,True,0.09394023361112544,0.09394023361112544,['outputs/run-grasp-with-agent/_May14_15-34/2']
28,Vision_Random,2,8,wrist,10,demo_max,2000,769,False,0.5344683872186315,0.5344683872186315,[]
29,Vision_Random,2,9,wrist,10,demo_max,2000,769,False,0.13996004245157745,0.19438126243206136,[]
30,Vision_Random,3,0,wrist,10,demo_max,2000,769,False,0.08500700584060226,0.09233510987768212,[]
31,Vision_Random,3,1,wrist,10,demo_max,2000,769,True,0.09920299437406914,0.09920299437406914,['outputs/run-grasp-with-agent/_May14_15-36/3']
32,Vision_Random,3,2,wrist,10,demo_max,2000,769,False,0.08322875334308194,0.09197590507166511,[]
33,Vision_Random,3,3,wrist,10,demo_max,2000,769,False,0.08609123874943854,0.08956569399458986,[]
34,Vision_Random,3,4,wrist,10,demo_max,2000,769,False,0.08325329786035796,0.08333338591867402,[]
35,Vision_Random,3,5,wrist,10,demo_max,2000,769,True,0.08654659237298529,0.08654659237298529,['outputs/run-grasp-with-agent/_May14_15-36/3']
36,Vision_Random,3,6,wrist,10,demo_max,2000,769,False,0.08291227586272175,0.08786755819834385,[]
37,Vision_Random,3,7,wrist,10,demo_max,2000,769,True,0.07961949010749934,0.08802531895043594,['outputs/run-grasp-with-agent/_May14_15-36/3']
38,Vision_Random,3,8,wrist,10,demo_max,2000,769,False,0.2507621931927207,0.3111912025035957,[]
39,Vision_Random,3,9,wrist,10,demo_max,2000,769,False,0.2970970961735595,0.3676131963411596,[]
40,Vision_Random,4,0,wrist,10,demo_max,2000,769,True,0.1133008659353189,0.11521111786879533,['outputs/run-grasp-with-agent/_May14_15-38/4']
41,Vision_Random,4,1,wrist,10,demo_max,2000,769,True,0.10642130774520583,0.11004306444418338,['outputs/run-grasp-with-agent/_May14_15-38/4']
42,Vision_Random,4,2,wrist,10,demo_max,2000,769,True,0.09685480494719781,0.09758831581234312,['outputs/run-grasp-with-agent/_May14_15-38/4']
43,Vision_Random,4,3,wrist,10,demo_max,2000,769,False,0.08234582183619545,0.09408866743644781,[]
44,Vision_Random,4,4,wrist,10,demo_max,2000,769,False,0.5588562380859343,0.5612797570370626,[]
45,Vision_Random,4,5,wrist,10,demo_max,2000,769,True,0.10299292718582984,0.10618426485070989,['outputs/run-grasp-with-agent/_May14_15-38/4']
46,Vision_Random,4,6,wrist,10,demo_max,2000,769,False,0.514395825346604,0.5332307461916636,[]
47,Vision_Random,4,7,wrist,10,demo_max,2000,769,True,0.1170049415987599,0.11767299964328953,['outputs/run-grasp-with-agent/_May14_15-38/4']
48,Vision_Random,4,8,wrist,10,demo_max,2000,769,True,0.10180472954401121,0.10544603051987926,['outputs/run-grasp-with-agent/_May14_15-38/4']
49,Vision_Random,4,9,wrist,10,demo_max,2000,769,True,0.11425319014631795,0.11526951579951776,['outputs/run-grasp-with-agent/_May14_15-38/4']
