,seed,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
16,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.24217270863244064,0.11880267182630823,0.07198470323895548,0.04260450560127822,[],"['outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17']"
17,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.14188559594209868,0.09784143590416833,0.21842921789762473,0.11194419191930098,[],[]
18,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.13884350853931188,0.12717376373086126,0.06995547618275023,0.06889215108188874,[],[]
19,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,200,True,False,0.09244578639875206,0.08995017378771293,0.5038981986308056,0.4292044343758162,['outputs/run-grasp-with-agent/_June09_18-17'],[]
20,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,400,False,False,0.3617710716709992,0.17381534258261075,0.3053024227938176,0.03609305081487187,[],"['outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18']"
21,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,400,False,False,0.357032541887191,0.3559389177754212,0.4123224250034395,0.41147390379495385,[],[]
22,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,400,False,False,0.3550293858735429,0.35325847908591246,0.5505477338342207,0.049123709183459784,[],[]
23,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,400,True,False,0.09054518711604435,0.09054518711604435,0.4567576464329225,0.04959260975198443,['outputs/run-grasp-with-agent/_June09_18-17'],[]
24,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,400,True,False,0.0994105495030998,0.0994105495030998,0.07295116772763247,0.07295116772763247,['outputs/run-grasp-with-agent/_June09_18-17'],[]
25,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,400,False,False,0.47021835277172674,0.08803954446783317,0.5181328782041226,0.5005833274393205,"['outputs/run-grasp-with-agent/_June09_18-17', 'outputs/run-grasp-with-agent/_June09_18-17']",[]
26,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,400,False,False,0.6081317544886519,0.07277527641387292,0.39031360064165965,0.03643506088346487,[],[]
27,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,400,False,False,0.09015614111525462,0.09015614111525462,0.13779302991189618,0.05698159430321125,[],[]
28,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,400,True,False,0.0899702865753258,0.0854584199998044,0.061287520275840515,0.06128749827762367,['outputs/run-grasp-with-agent/_June09_18-17'],"['outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18', 'outputs/run-grasp-with-agent/_June09_18-18']"
29,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,400,True,False,0.11206761004309533,0.10211029413814014,0.4700703541465151,0.46526819090636234,['outputs/run-grasp-with-agent/_June09_18-17'],[]
30,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,600,False,False,0.32955833473095836,0.18993739421485978,0.05801097334545798,0.05770534044633591,[],[]
31,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,600,False,False,0.3753835844274169,0.2848715344584653,0.4112271963568032,0.4112271963568032,[],[]
32,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,600,False,False,0.34471779928008045,0.34458160756865996,0.10359415962091864,0.05619651763790763,[],[]
33,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,600,False,False,0.08226233469046533,0.08017080398151105,0.057463820753752434,0.04671087529478869,[],"['outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19']"
34,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,600,False,False,0.08609057388663348,0.08458249449774698,0.04671445756996191,0.04671445756996191,[],['outputs/run-grasp-with-agent/_June09_18-19']
35,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,600,False,False,0.3639637199817001,0.08468886064952742,0.5162012205596515,0.5067207389180015,[],[]
36,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,600,False,False,0.0998306200491408,0.07199084348455541,0.05929341699703443,0.05653406111306079,[],[]
37,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,600,False,False,0.1460683232367314,0.07606580255287317,0.1956773415479178,0.07399953824869539,[],[]
38,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,600,False,False,0.07948811103707139,0.07817060359942138,0.08985077538704907,0.04722317271903667,[],"['outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19']"
39,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,600,False,False,0.09583699257449885,0.08361673246229645,0.46911370337625646,0.46911370337625646,[],[]
40,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,0,wrist+wrist_depth,800,False,False,0.4237490271530028,0.17146828291178492,0.10294681167296653,0.04211606221199298,[],"['outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20']"
41,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,1,wrist+wrist_depth,800,False,False,0.3625337287056071,0.35446470955884735,0.42687994219128356,0.4204485783476347,[],[]
42,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,2,wrist+wrist_depth,800,False,False,0.32730023134116176,0.32310126388332105,0.13014743332571146,0.05081590228607677,[],"['outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20']"
43,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,3,wrist+wrist_depth,800,False,False,0.3087643353105106,0.19112679425777823,0.4679329841645111,0.3536889077450293,[],[]
44,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,4,wrist+wrist_depth,800,False,False,0.32614090181917255,0.3246946564867147,0.0616700604814404,0.06136286188757728,[],"['outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20']"
45,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,5,wrist+wrist_depth,800,False,False,0.15130836797655253,0.06979819134876197,0.5331411432053927,0.5190634729781514,"['outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19', 'outputs/run-grasp-with-agent/_June09_18-19']",[]
46,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,6,wrist+wrist_depth,800,True,False,0.08052557069451945,0.07812939749442385,0.47174769721607085,0.09544046061568191,['outputs/run-grasp-with-agent/_June09_18-20'],[]
47,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,7,wrist+wrist_depth,800,False,False,0.22898701159684584,0.069995483116564,0.32474685691627064,0.06682552243988761,"['outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20']","['outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20']"
48,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,8,wrist+wrist_depth,800,True,False,0.09203538409834267,0.09203538409834267,0.05591239352663704,0.05309756720653193,['outputs/run-grasp-with-agent/_June09_18-20'],"['outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20', 'outputs/run-grasp-with-agent/_June09_18-20']"
49,6689,FuseConfig.W_Dfilm_LATE,False,Vision_Random,9,wrist+wrist_depth,800,False,False,0.4913463481199789,0.2094580940130712,0.4805280340104883,0.4704257290727734,[],[]
