,rep,config,error,task_name,demo_idx,cam_type,epochs,is_control_done,is_test_done,control_final_distance,control_min_distance,test_final_distance,test_min_distance,control_gripper_image_paths,test_gripper_image_paths
99,0,FuseConfig.W_Dfilm,True,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,150,False,False,0.40329283314782416,0.2058726625607996,0.30323650940425356,0.057449414464476135,[],[]
100,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
101,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
102,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
103,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
104,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
105,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
106,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
107,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
108,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
109,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,200,,,,,,,,
110,0,FuseConfig.W_Dfilm,False,Vision_Random,0,wrist+wrist_depth,200,False,False,0.3853519516384766,0.3853519516384766,0.2634925738746177,0.2634925738746177,[],[]
111,0,FuseConfig.W_Dfilm,False,Vision_Random,1,wrist+wrist_depth,200,False,False,0.4801180596379316,0.4801180596379316,0.24993653646343583,0.24993653646343583,[],[]
112,0,FuseConfig.W_Dfilm,False,Vision_Random,2,wrist+wrist_depth,200,False,False,0.5313232010393902,0.5313232010393902,0.19737692442894958,0.19737692442894958,[],[]
113,0,FuseConfig.W_Dfilm,False,Vision_Random,3,wrist+wrist_depth,200,False,False,0.3824250196068205,0.3824250196068205,0.25735710032079073,0.25735710032079073,[],[]
114,0,FuseConfig.W_Dfilm,False,Vision_Random,4,wrist+wrist_depth,200,False,False,0.15386079847467193,0.15386079847467193,0.28586115495762093,0.28586115495762093,[],[]
115,0,FuseConfig.W_Dfilm,False,Vision_Random,5,wrist+wrist_depth,200,False,False,0.08682287743166975,0.08682287743166975,0.22335000676430838,0.22335000676430838,[],[]
116,0,FuseConfig.W_Dfilm,False,Vision_Random,6,wrist+wrist_depth,200,False,False,0.2531028517415886,0.2531028517415886,0.2712307607948168,0.2712307607948168,[],[]
117,0,FuseConfig.W_Dfilm,False,Vision_Random,7,wrist+wrist_depth,200,False,False,0.41346106296570034,0.41346106296570034,0.146058641654035,0.146058641654035,[],[]
118,0,FuseConfig.W_Dfilm,False,Vision_Random,8,wrist+wrist_depth,200,False,False,0.4272900622415847,0.4272900622415847,0.291267526492952,0.291267526492952,[],[]
119,0,FuseConfig.W_Dfilm,False,Vision_Random,9,wrist+wrist_depth,200,False,False,0.12564328808071837,0.12564328808071837,0.19557597262305157,0.19557597262305157,[],[]
120,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
121,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
122,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
123,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
124,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
125,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
126,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
127,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
128,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
129,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,200,,,,,,,,
130,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
131,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
132,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
133,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
134,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
135,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
136,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
137,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
138,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
139,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,200,,,,,,,,
140,0,FuseConfig.W_Dfilm,True,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08511283268532945,0.07911125327485297,0.07579195734383021,0.07579195734383021,[],[]
141,0,FuseConfig.W_Dfilm,True,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,200,True,False,0.08176051742099384,0.08176051742099384,0.0994652193199266,0.0994652193199266,['outputs/run-grasp-with-agent/_June06_20-15'],[]
142,0,FuseConfig.W_Dfilm,True,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.22883058366063624,0.217226083915833,0.09704087436218123,0.09691466813628848,[],[]
143,0,FuseConfig.W_Dfilm,True,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08693408131486724,0.0783473774322088,0.197890772381339,0.17313932482658212,[],[]
144,0,FuseConfig.W_Dfilm,True,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08870891992718234,0.07856383808723309,0.276728867121861,0.2555411160730547,[],[]
145,0,FuseConfig.W_Dfilm,True,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.0904764550024157,0.0789037484101891,0.11664704521504475,0.09642596180662746,[],[]
146,0,FuseConfig.W_Dfilm,True,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.08755768653674195,0.07862761596663348,0.270271080233436,0.24606614431412535,[],[]
147,0,FuseConfig.W_Dfilm,True,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.0664100974995096,0.0664100974995096,0.07799383332318055,0.07781460562059579,[],[]
148,0,FuseConfig.W_Dfilm,True,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,200,False,False,0.35110427894174495,0.3213258949818864,0.06414289007576779,0.06362892783323361,[],[]
149,0,FuseConfig.W_Dfilm,True,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,200,True,False,0.09474128985509447,0.09387516174726183,0.07013337034711707,0.06635699186784381,['outputs/run-grasp-with-agent/_June06_20-15'],[]
150,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
151,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
152,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
153,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
154,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
155,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
156,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
157,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
158,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
159,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist,400,,,,,,,,
160,0,FuseConfig.W_Dfilm,False,Vision_Random,0,wrist+wrist_depth,400,False,False,0.08236309947118138,0.07985799952525453,0.10834047991503933,0.08207803792628887,[],[]
161,0,FuseConfig.W_Dfilm,False,Vision_Random,1,wrist+wrist_depth,400,False,False,0.08860431495794997,0.08010377137126273,0.24312688975173571,0.08784719962824308,[],[]
162,0,FuseConfig.W_Dfilm,False,Vision_Random,2,wrist+wrist_depth,400,False,False,0.20037754509249112,0.20037754509249112,0.14665668670618134,0.11086409330654157,[],[]
163,0,FuseConfig.W_Dfilm,False,Vision_Random,3,wrist+wrist_depth,400,False,False,0.07023203568179305,0.0691544569225452,0.318788448318166,0.1500781572075023,[],[]
164,0,FuseConfig.W_Dfilm,False,Vision_Random,4,wrist+wrist_depth,400,False,False,0.09377156252797277,0.06631032699769003,0.3760005152194558,0.2278966425813438,[],[]
165,0,FuseConfig.W_Dfilm,False,Vision_Random,5,wrist+wrist_depth,400,False,False,0.07108079164907503,0.06160337336180676,0.16987793142532595,0.08130398373644265,[],[]
166,0,FuseConfig.W_Dfilm,False,Vision_Random,6,wrist+wrist_depth,400,False,False,0.09306532062759865,0.06765677425582205,0.37801512119715197,0.21463819035282938,[],[]
167,0,FuseConfig.W_Dfilm,False,Vision_Random,7,wrist+wrist_depth,400,False,False,0.09821874024499515,0.06776251754601674,0.20314153384527753,0.07104540973239357,[],[]
168,0,FuseConfig.W_Dfilm,False,Vision_Random,8,wrist+wrist_depth,400,False,False,0.30231550268385887,0.2583014964684591,0.19918753755300925,0.09751765550056268,[],[]
169,0,FuseConfig.W_Dfilm,False,Vision_Random,9,wrist+wrist_depth,400,False,False,0.07700100977057062,0.05908928341136063,0.3243358757012801,0.068376956211005,[],[]
170,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
171,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
172,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
173,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
174,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
175,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
176,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
177,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
178,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
179,0,FuseConfig.W_Dfilm,True,Vision_Random,,l_shoulder+r_shoulder,400,,,,,,,,
180,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
181,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
182,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
183,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
184,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
185,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
186,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
187,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
188,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
189,0,FuseConfig.W_Dfilm,True,Vision_Random,,wrist+l_shoulder+r_shoulder,400,,,,,,,,
190,0,FuseConfig.W_Dfilm,True,Vision_Random,0,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.15996865326191856,0.15996865326191856,0.2880498076251226,0.2880498076251226,[],[]
191,0,FuseConfig.W_Dfilm,True,Vision_Random,1,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.48096898633078733,0.48096898633078733,0.2764112839344823,0.2764112839344823,[],[]
192,0,FuseConfig.W_Dfilm,True,Vision_Random,2,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.5553090734767,0.5553090734767,0.21120962334228752,0.21120962334228752,[],[]
193,0,FuseConfig.W_Dfilm,True,Vision_Random,3,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.16489891642525867,0.16489891642525867,0.27943631805646935,0.27943631805646935,[],[]
194,0,FuseConfig.W_Dfilm,True,Vision_Random,4,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.0853352608553075,0.07932154434901038,0.30797595945613854,0.30797595945613854,[],[]
195,0,FuseConfig.W_Dfilm,True,Vision_Random,5,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.08511791441793572,0.0795852165034897,0.2557297088102437,0.2557297088102437,[],[]
196,0,FuseConfig.W_Dfilm,True,Vision_Random,6,wrist+l_shoulder+r_shoulder+wrist_depth,400,True,False,0.08508092891514524,0.08508092891514524,0.29651801173115994,0.29651801173115994,['outputs/run-grasp-with-agent/_June06_20-19'],[]
197,0,FuseConfig.W_Dfilm,True,Vision_Random,7,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.36372290582800915,0.36372290582800915,0.1719136926797489,0.1719136926797489,[],[]
198,0,FuseConfig.W_Dfilm,True,Vision_Random,8,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.4294866245521407,0.4294866245521407,0.3102069018037177,0.3102069018037177,[],[]
199,0,FuseConfig.W_Dfilm,True,Vision_Random,9,wrist+l_shoulder+r_shoulder+wrist_depth,400,False,False,0.07944401123024784,0.07801662477389947,0.19070764210203026,0.19070764210203026,[],[]
