,task_name,epochs,cam_type,demo_count,done_count,avg_min_distance,avg_final_distance,dataset_type,grasp_loss_lambda,last_k_mask
75,Vision_Static,100,wrist+l_shoulder,1,0,0.09496938190651794,0.17077350448378045,demo,0.9,9
76,Vision_Static,100,wrist+l_shoulder,1,0,0.09592389257935309,0.14862318614425488,demo,1.0,
77,Vision_Static,100,wrist+l_shoulder,1,0,0.09549798910469795,0.14020626291921845,demo,1.0,5
78,Vision_Static,100,wrist+l_shoulder,1,0,0.09736257545627025,0.1678893999868472,demo,1.0,7
79,Vision_Static,100,wrist+l_shoulder,1,0,0.09759140312215955,0.15488050381546,demo,1.0,9
80,Vision_Static,100,wrist+l_shoulder,1,1,0.09389274508084791,0.1642874758439706,demo,1.2,
81,Vision_Static,100,wrist+l_shoulder,1,0,0.09435913340744656,0.17622129670408726,demo,1.2,5
82,Vision_Static,100,wrist+l_shoulder,1,0,0.09635488464736881,0.18264258337846961,demo,1.2,7
83,Vision_Static,100,wrist+l_shoulder,1,0,0.09577572158272629,0.1723891829762533,demo,1.2,9
84,Vision_Static,120,wrist,1,0,0.18085568848105887,0.18798680291906283,demo,0.9,
85,Vision_Static,120,wrist,1,0,0.14902346449861045,0.15754893359080074,demo,0.9,5
86,Vision_Static,120,wrist,1,0,0.15924531496686437,0.1744203121210597,demo,0.9,7
87,Vision_Static,120,wrist,1,0,0.16357256974402487,0.17745816427707647,demo,0.9,9
88,Vision_Static,120,wrist,1,0,0.17150524347495108,0.1886782318969647,demo,1.0,
89,Vision_Static,120,wrist,1,0,0.15682570281565597,0.17371629270978894,demo,1.0,5
90,Vision_Static,120,wrist,1,0,0.17232860237762795,0.19086382441597133,demo,1.0,7
91,Vision_Static,120,wrist,1,0,0.17584727154456822,0.1934962366971587,demo,1.0,9
92,Vision_Static,120,wrist,1,0,0.1209766868826097,0.13915446978146115,demo,1.2,
93,Vision_Static,120,wrist,1,0,0.15282334152519905,0.17575600874486527,demo,1.2,5
94,Vision_Static,120,wrist,1,0,0.14923530540850607,0.16662436660302954,demo,1.2,7
95,Vision_Static,120,wrist,1,2,0.12033405534394156,0.13535572158848813,demo,1.2,9
96,Vision_Static,120,wrist+wrist_depth,1,0,0.14061967301184755,0.15759128932457966,demo,0.9,
97,Vision_Static,120,wrist+wrist_depth,1,0,0.1538422824174011,0.17028188414052547,demo,0.9,5
98,Vision_Static,120,wrist+wrist_depth,1,0,0.14358227101274382,0.1623453753117953,demo,0.9,7
99,Vision_Static,120,wrist+wrist_depth,1,1,0.1375573692715995,0.15956151067206356,demo,0.9,9
100,Vision_Static,120,wrist+wrist_depth,1,2,0.14507310586269279,0.14693594299696894,demo,1.0,
101,Vision_Static,120,wrist+wrist_depth,1,1,0.13130999665542892,0.13297854858886013,demo,1.0,5
102,Vision_Static,120,wrist+wrist_depth,1,0,0.12475485529243328,0.13103479579734162,demo,1.0,7
103,Vision_Static,120,wrist+wrist_depth,1,0,0.12610881385436065,0.1331836561053374,demo,1.0,9
104,Vision_Static,120,wrist+wrist_depth,1,0,0.16485710754857422,0.17216352937579182,demo,1.2,
105,Vision_Static,120,wrist+wrist_depth,1,0,0.16501917226104867,0.1726276012648436,demo,1.2,5
106,Vision_Static,120,wrist+wrist_depth,1,1,0.15744600373554915,0.15972080121984505,demo,1.2,7
107,Vision_Static,120,wrist+wrist_depth,1,0,0.1522836095060452,0.1561890351922906,demo,1.2,9
108,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.1576238017765806,0.16252016634545366,demo,0.9,
109,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.1535392362493077,0.15518159376625434,demo,0.9,5
110,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.15622853857101218,0.15776152668724588,demo,0.9,7
111,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.15831416321276032,0.16112662581439274,demo,0.9,9
112,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.14848654969750408,0.15278635705452032,demo,1.0,
113,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.1483187536755723,0.15348279354166933,demo,1.0,5
114,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.14946056359901033,0.15555889074846171,demo,1.0,7
115,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.15006131876575496,0.1525208891186653,demo,1.0,9
116,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.15970767923612578,0.16588360602417734,demo,1.2,
117,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.1545834289308667,0.15672689250519883,demo,1.2,5
118,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.16215879436841166,0.16642409371101116,demo,1.2,7
119,Vision_Static,120,l_shoulder+r_shoulder,1,0,0.15885732054589127,0.1617764011771075,demo,1.2,9
120,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.1873675844245682,0.192810259290211,demo,0.9,
121,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.18772896050539695,0.19158189363461903,demo,0.9,5
122,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.18444981303197197,0.18756302173453757,demo,0.9,7
123,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.1869949288619952,0.18929607555908626,demo,0.9,9
124,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.16789365339369008,0.17533992472581855,demo,1.0,
125,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.17752113483655002,0.18311109962508393,demo,1.0,5
126,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.17739370148786363,0.1874760349894854,demo,1.0,7
127,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.18009692020324314,0.18679025837843408,demo,1.0,9
128,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.1916333631248403,0.1937214007990856,demo,1.2,
129,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.1872272232394096,0.19161498113255399,demo,1.2,5
130,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.19117048738330267,0.1940569832326116,demo,1.2,7
131,Vision_Static,120,wrist+l_shoulder+r_shoulder,1,0,0.19023504669975938,0.19335653222028443,demo,1.2,9
132,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13576261757686853,0.13756603129752815,demo,0.9,
133,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.14004676540954553,0.14185147798789322,demo,0.9,5
134,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13443287964095668,0.13776184058925597,demo,0.9,7
135,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13938787934388747,0.14178078294346128,demo,0.9,9
136,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1364182515915498,0.13931239559441777,demo,1.0,
137,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.14488353799504244,0.14583090198058227,demo,1.0,5
138,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1346584333769607,0.13626199167825492,demo,1.0,7
139,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13881185770998591,0.13959300308477063,demo,1.0,9
140,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13623778713416065,0.13827412474046724,demo,1.2,
141,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13737568250197604,0.1391755287673859,demo,1.2,5
142,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.14098476316651495,0.14190856330919596,demo,1.2,7
143,Vision_Static,120,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1368077762386676,0.13965921356891328,demo,1.2,9
144,Vision_Static,120,wrist+r_shoulder,1,0,0.0979328773408089,0.10851576237318883,demo,0.9,
145,Vision_Static,120,wrist+r_shoulder,1,0,0.09919274833029951,0.10709843883192938,demo,0.9,5
146,Vision_Static,120,wrist+r_shoulder,1,0,0.0927832402989776,0.1001691368856918,demo,0.9,7
147,Vision_Static,120,wrist+r_shoulder,1,0,0.09307061965199193,0.09416358907435864,demo,0.9,9
148,Vision_Static,120,wrist+r_shoulder,1,0,0.09473390811784276,0.11312104711332291,demo,1.0,
149,Vision_Static,120,wrist+r_shoulder,1,0,0.1032765671339412,0.12301897513816304,demo,1.0,5
150,Vision_Static,120,wrist+r_shoulder,1,0,0.09232471135076213,0.10258615446414984,demo,1.0,7
151,Vision_Static,120,wrist+r_shoulder,1,0,0.0957985547466564,0.1082339047024855,demo,1.0,9
152,Vision_Static,120,wrist+r_shoulder,1,0,0.09921519274747037,0.10612012336851148,demo,1.2,
153,Vision_Static,120,wrist+r_shoulder,1,0,0.1033798179635473,0.11394589164350624,demo,1.2,5
154,Vision_Static,120,wrist+r_shoulder,1,0,0.0999946599374005,0.11006011571456738,demo,1.2,7
155,Vision_Static,120,wrist+r_shoulder,1,0,0.0966639866240874,0.10769386750378866,demo,1.2,9
156,Vision_Static,120,wrist+l_shoulder,1,7,0.0980590753798716,0.09839150485194306,demo,0.9,
157,Vision_Static,120,wrist+l_shoulder,1,5,0.10424288652668864,0.10487108440764217,demo,0.9,5
158,Vision_Static,120,wrist+l_shoulder,1,4,0.10416808225415711,0.10435520017076934,demo,0.9,7
159,Vision_Static,120,wrist+l_shoulder,1,4,0.09981788452152104,0.09997749026129657,demo,0.9,9
160,Vision_Static,120,wrist+l_shoulder,1,3,0.10398942383811716,0.10431199405064603,demo,1.0,
161,Vision_Static,120,wrist+l_shoulder,1,0,0.11022710550285679,0.11078312605480163,demo,1.0,5
162,Vision_Static,120,wrist+l_shoulder,1,1,0.09669523728051478,0.09748799839078351,demo,1.0,7
163,Vision_Static,120,wrist+l_shoulder,1,4,0.09894526260972013,0.09910916065818157,demo,1.0,9
164,Vision_Static,120,wrist+l_shoulder,1,0,0.0957433487115423,0.09612766921564982,demo,1.2,
165,Vision_Static,120,wrist+l_shoulder,1,1,0.10183046540426036,0.10410459045302915,demo,1.2,5
166,Vision_Static,120,wrist+l_shoulder,1,2,0.10013731610305365,0.1023935426843994,demo,1.2,7
167,Vision_Static,120,wrist+l_shoulder,1,0,0.10062538553310499,0.10173265420096374,demo,1.2,9
168,Vision_Static,150,wrist,1,0,0.17997644922707762,0.2069450000086049,demo,0.9,
169,Vision_Static,150,wrist,1,0,0.1808441423718308,0.21832882080491975,demo,0.9,5
170,Vision_Static,150,wrist,1,0,0.18617526676895485,0.21958390404496342,demo,0.9,7
171,Vision_Static,150,wrist,1,0,0.18130549813791347,0.2187581736103034,demo,0.9,9
172,Vision_Static,150,wrist,1,0,0.18277743811660294,0.2123159882233668,demo,1.0,
173,Vision_Static,150,wrist,1,0,0.18187949486328545,0.21038376626150143,demo,1.0,5
174,Vision_Static,150,wrist,1,0,0.18085739741085763,0.21418874669619536,demo,1.0,7
175,Vision_Static,150,wrist,1,0,0.17948300761601496,0.20786011507212546,demo,1.0,9
176,Vision_Static,150,wrist,1,0,0.20663353231525927,0.22741465439642158,demo,1.2,
177,Vision_Static,150,wrist,1,0,0.2122965653555982,0.2321744319044074,demo,1.2,5
178,Vision_Static,150,wrist,1,0,0.2115394787774329,0.22963909488035683,demo,1.2,7
179,Vision_Static,150,wrist,1,0,0.21285464405298665,0.23260230405150512,demo,1.2,9
180,Vision_Static,150,wrist+wrist_depth,1,0,0.2785205669080416,0.2785205669080416,demo,0.9,
181,Vision_Static,150,wrist+wrist_depth,1,0,0.2813629168576869,0.2813629168576869,demo,0.9,5
182,Vision_Static,150,wrist+wrist_depth,1,0,0.2796201105489793,0.2796258457319185,demo,0.9,7
183,Vision_Static,150,wrist+wrist_depth,1,0,0.2819126434758116,0.28195675919234636,demo,0.9,9
184,Vision_Static,150,wrist+wrist_depth,1,0,0.2847810666742972,0.2847810666742972,demo,1.0,
185,Vision_Static,150,wrist+wrist_depth,1,0,0.29203009828920873,0.2920662373874493,demo,1.0,5
186,Vision_Static,150,wrist+wrist_depth,1,0,0.28247305632081554,0.28248158820115404,demo,1.0,7
187,Vision_Static,150,wrist+wrist_depth,1,0,0.2856180299559882,0.2856180299559882,demo,1.0,9
188,Vision_Static,150,wrist+wrist_depth,1,0,0.2799247732944105,0.2800200398469492,demo,1.2,
189,Vision_Static,150,wrist+wrist_depth,1,0,0.28199857468580813,0.28206271052218784,demo,1.2,5
190,Vision_Static,150,wrist+wrist_depth,1,0,0.279102868333449,0.27916375321121,demo,1.2,7
191,Vision_Static,150,wrist+wrist_depth,1,0,0.2768800293167959,0.27690295940458576,demo,1.2,9
192,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.15692023658845605,0.22499152965660016,demo,0.9,
193,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.15600834514418965,0.21866435936333448,demo,0.9,5
194,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.15968766839888587,0.22718184719064008,demo,0.9,7
195,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.15617003756101225,0.22389986770480683,demo,0.9,9
196,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.17318767612230618,0.24120818698947297,demo,1.0,
197,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.17135555740831268,0.24105493806871,demo,1.0,5
198,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.170612126961665,0.23716650075765888,demo,1.0,7
199,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.17147972449999765,0.24010545138298328,demo,1.0,9
200,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.17111842052603393,0.23904802120452656,demo,1.2,
201,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.17106570804019458,0.2418615984133071,demo,1.2,5
202,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.16972992382723687,0.23862157604080797,demo,1.2,7
203,Vision_Static,150,l_shoulder+r_shoulder,1,0,0.17277530972109378,0.23760346095070717,demo,1.2,9
204,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,0,0.1262365821013591,0.15021688917025972,demo,0.9,
205,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,0.12671238030490733,0.14551272619183764,demo,0.9,5
206,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,0,0.1312784639899878,0.1426261852738369,demo,0.9,7
207,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,0,0.12457960047723296,0.14856220527169534,demo,0.9,9
208,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,1,0.13224009600682263,0.13438077579226487,demo,1.0,
209,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,3,0.12695615475277006,0.12826601292351064,demo,1.0,5
210,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,6,0.1276994614535743,0.1349845388926701,demo,1.0,7
211,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,2,0.12842042756177122,0.13056845989137167,demo,1.0,9
212,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,4,0.13671339545633773,0.14580763572748018,demo,1.2,
213,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,5,0.13148068307442745,0.13369717854226723,demo,1.2,5
214,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,3,0.1351269080386556,0.14672199760245244,demo,1.2,7
215,Vision_Static,150,wrist+l_shoulder+r_shoulder,1,4,0.13452678705986618,0.13589018021877347,demo,1.2,9
216,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13185790861037727,0.13669877378366355,demo,0.9,
217,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.131214228344754,0.13581862113106988,demo,0.9,5
218,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13089419925320947,0.13359141304955457,demo,0.9,7
219,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13351662892999316,0.13616528912437556,demo,0.9,9
220,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.1300531648010971,0.13192268080906108,demo,1.0,
221,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13443935978123983,0.13677225019146308,demo,1.0,5
222,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13043885029174132,0.13255054512830822,demo,1.0,7
223,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.12756307850885534,0.13004602890543032,demo,1.0,9
224,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13286629140117723,0.13586182977785688,demo,1.2,
225,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13499038355167298,0.13638126094492292,demo,1.2,5
226,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.13221877334297133,0.13572258464414347,demo,1.2,7
227,Vision_Static,150,wrist+l_shoulder+r_shoulder+wrist_depth,1,0,0.136621866235283,0.1384926944161818,demo,1.2,9
228,Vision_Static,150,wrist+r_shoulder,1,0,0.11533645399052277,0.11550053507369154,demo,0.9,
229,Vision_Static,150,wrist+r_shoulder,1,0,0.12221841001707741,0.12225668993534171,demo,0.9,5
230,Vision_Static,150,wrist+r_shoulder,1,0,0.12502042889847015,0.1252758652851099,demo,0.9,7
231,Vision_Static,150,wrist+r_shoulder,1,0,0.12226157932945907,0.12239520806138324,demo,0.9,9
232,Vision_Static,150,wrist+r_shoulder,1,0,0.13244621010913654,0.13272852398340856,demo,1.0,
233,Vision_Static,150,wrist+r_shoulder,1,0,0.13584754159285217,0.13591803361215365,demo,1.0,5
234,Vision_Static,150,wrist+r_shoulder,1,0,0.12901214108089015,0.12908933853828497,demo,1.0,7
235,Vision_Static,150,wrist+r_shoulder,1,0,0.12723121658879402,0.1272340474838784,demo,1.0,9
236,Vision_Static,150,wrist+r_shoulder,1,0,0.13778562622924834,0.13789521647509262,demo,1.2,
237,Vision_Static,150,wrist+r_shoulder,1,0,0.13136779470513865,0.13142403399187824,demo,1.2,5
238,Vision_Static,150,wrist+r_shoulder,1,0,0.14298169303201666,0.14326184938462588,demo,1.2,7
239,Vision_Static,150,wrist+r_shoulder,1,0,0.1386910038484692,0.1386910038484692,demo,1.2,9
240,Vision_Static,150,wrist+l_shoulder,1,0,0.11728039402610646,0.15555319950209465,demo,0.9,
241,Vision_Static,150,wrist+l_shoulder,1,0,0.11681105462158237,0.16037468320736933,demo,0.9,5
242,Vision_Static,150,wrist+l_shoulder,1,0,0.1223633105869042,0.15869109394684344,demo,0.9,7
243,Vision_Static,150,wrist+l_shoulder,1,0,0.11662162971546178,0.15901455719582452,demo,0.9,9
244,Vision_Static,150,wrist+l_shoulder,1,0,0.10353614883102816,0.1611031720424162,demo,1.0,
245,Vision_Static,150,wrist+l_shoulder,1,0,0.10890712415975387,0.15576261251477996,demo,1.0,5
246,Vision_Static,150,wrist+l_shoulder,1,0,0.11385321592134282,0.16104509017873606,demo,1.0,7
247,Vision_Static,150,wrist+l_shoulder,1,0,0.11535235307321748,0.15694863037046808,demo,1.0,9
248,Vision_Static,150,wrist+l_shoulder,1,0,0.12165417726863362,0.1605957845812731,demo,1.2,
249,Vision_Static,150,wrist+l_shoulder,1,0,0.12165396083283778,0.16728216865233883,demo,1.2,5
250,Vision_Static,150,wrist+l_shoulder,1,0,0.11076086200626771,0.15737605000689966,demo,1.2,7
