,task_name,epochs,cam_type,repeat_idx,demo_count,control_done,min_distance,final_distance,dataset_type,grasp_loss_lambda,last_k_mask,control_gripper_image_paths,max_eplen
37,Vision_Static,100,wrist,7,1,False,0.11403735117605907,0.11403735117605907,demo,0.9,9,[],64
38,Vision_Static,100,wrist,8,1,False,0.14397222744701585,0.15024337517019865,demo,0.9,9,[],64
39,Vision_Static,100,wrist,9,1,False,0.13737074921051556,0.14630754257930143,demo,0.9,9,[],64
40,Vision_Static,100,wrist,0,1,False,0.11128987347098608,0.11128987347098608,demo,1.0,,[],64
41,Vision_Static,100,wrist,1,1,False,0.07926132056441092,0.07926132056441092,demo,1.0,,[],64
42,Vision_Static,100,wrist,2,1,False,0.07966889352303877,0.07966889352303877,demo,1.0,,[],64
43,Vision_Static,100,wrist,3,1,False,0.1226991340819731,0.1226991340819731,demo,1.0,,[],64
44,Vision_Static,100,wrist,4,1,False,0.08798458494992009,0.08798458494992009,demo,1.0,,[],64
45,Vision_Static,100,wrist,5,1,False,0.08085562986895617,0.08303390144671798,demo,1.0,,[],64
46,Vision_Static,100,wrist,6,1,False,0.08367118174072312,0.10654275603352088,demo,1.0,,[],64
47,Vision_Static,100,wrist,7,1,False,0.09922594857997154,0.12678817380570268,demo,1.0,,[],64
48,Vision_Static,100,wrist,8,1,False,0.10798739512944394,0.10798739512944394,demo,1.0,,[],64
49,Vision_Static,100,wrist,9,1,False,0.12024834278275451,0.12041177635507876,demo,1.0,,[],64
50,Vision_Static,100,wrist,0,1,False,0.11043624782041793,0.11043624782041793,demo,1.0,5,[],64
51,Vision_Static,100,wrist,1,1,False,0.12672027889437362,0.12672027889437362,demo,1.0,5,[],64
52,Vision_Static,100,wrist,2,1,False,0.11142081221836214,0.11142081221836214,demo,1.0,5,[],64
53,Vision_Static,100,wrist,3,1,False,0.08082272817319759,0.08319242168803871,demo,1.0,5,[],64
54,Vision_Static,100,wrist,4,1,False,0.07894721732498564,0.07959947610798049,demo,1.0,5,[],64
55,Vision_Static,100,wrist,5,1,False,0.1068262539472812,0.1068262539472812,demo,1.0,5,[],64
56,Vision_Static,100,wrist,6,1,False,0.10057674919423498,0.10057674919423498,demo,1.0,5,[],64
57,Vision_Static,100,wrist,7,1,False,0.11212556184416274,0.11212556184416274,demo,1.0,5,[],64
58,Vision_Static,100,wrist,8,1,False,0.08975744523935604,0.08975744523935604,demo,1.0,5,[],64
59,Vision_Static,100,wrist,9,1,False,0.10955257276426003,0.10955257276426003,demo,1.0,5,[],64
60,Vision_Static,100,wrist,0,1,False,0.07870150667524596,0.07930368803739708,demo,1.0,7,[],64
61,Vision_Static,100,wrist,1,1,False,0.10232594100262798,0.10232594100262798,demo,1.0,7,[],64
62,Vision_Static,100,wrist,2,1,False,0.13992554495697482,0.13992554495697482,demo,1.0,7,[],64
63,Vision_Static,100,wrist,3,1,False,0.121202329241177,0.121202329241177,demo,1.0,7,[],64
64,Vision_Static,100,wrist,4,1,False,0.11182910523067827,0.11182910523067827,demo,1.0,7,[],64
65,Vision_Static,100,wrist,5,1,False,0.08103801954859498,0.08359914531693081,demo,1.0,7,[],64
66,Vision_Static,100,wrist,6,1,False,0.0799632990178829,0.08247306583867034,demo,1.0,7,[],64
67,Vision_Static,100,wrist,7,1,False,0.07918122803594256,0.07924448471776314,demo,1.0,7,[],64
68,Vision_Static,100,wrist,8,1,False,0.10696827956312974,0.10696827956312974,demo,1.0,7,[],64
69,Vision_Static,100,wrist,9,1,False,0.10373510437215182,0.10373510437215182,demo,1.0,7,[],64
70,Vision_Static,100,wrist,0,1,False,0.11693913321330428,0.11693913321330428,demo,1.0,9,[],64
71,Vision_Static,100,wrist,1,1,False,0.08006050809296857,0.0802540848710191,demo,1.0,9,[],64
72,Vision_Static,100,wrist,2,1,False,0.08200522463608433,0.08200522463608433,demo,1.0,9,[],64
73,Vision_Static,100,wrist,3,1,False,0.13377892109426484,0.13377892109426484,demo,1.0,9,[],64
74,Vision_Static,100,wrist,4,1,False,0.17464227605313523,0.17509325291323896,demo,1.0,9,[],64
75,Vision_Static,100,wrist,5,1,False,0.1391910996342174,0.1391910996342174,demo,1.0,9,[],64
76,Vision_Static,100,wrist,6,1,False,0.11319203972926993,0.11319203972926993,demo,1.0,9,[],64
77,Vision_Static,100,wrist,7,1,False,0.07909656617620198,0.07917989636983862,demo,1.0,9,[],64
78,Vision_Static,100,wrist,8,1,False,0.10843247935618498,0.10843247935618498,demo,1.0,9,[],64
79,Vision_Static,100,wrist,9,1,False,0.11348067251687377,0.11348067251687377,demo,1.0,9,[],64
80,Vision_Static,100,wrist,0,1,False,0.10672829261829128,0.10672829261829128,demo,1.2,,[],64
81,Vision_Static,100,wrist,1,1,False,0.07912632952020085,0.07940464855534726,demo,1.2,,[],64
82,Vision_Static,100,wrist,2,1,False,0.12219120233988051,0.12219120233988051,demo,1.2,,[],64
83,Vision_Static,100,wrist,3,1,False,0.07894312879742228,0.07932097529301568,demo,1.2,,[],64
84,Vision_Static,100,wrist,4,1,False,0.07922180228269958,0.07975704196421379,demo,1.2,,[],64
85,Vision_Static,100,wrist,5,1,False,0.13514230727831833,0.13514230727831833,demo,1.2,,[],64
86,Vision_Static,100,wrist,6,1,False,0.11620825976605541,0.11620825976605541,demo,1.2,,[],64
87,Vision_Static,100,wrist,7,1,False,0.11422466145576798,0.11422466145576798,demo,1.2,,[],64
88,Vision_Static,100,wrist,8,1,False,0.14191947652500142,0.14191947652500142,demo,1.2,,[],64
89,Vision_Static,100,wrist,9,1,False,0.10583401770795317,0.10583401770795317,demo,1.2,,[],64
90,Vision_Static,100,wrist,0,1,False,0.10776213016749393,0.12959570056976247,demo,1.2,5,[],64
91,Vision_Static,100,wrist,1,1,False,0.10170785904432603,0.10170785904432603,demo,1.2,5,[],64
92,Vision_Static,100,wrist,2,1,False,0.11372082490533153,0.11372082490533153,demo,1.2,5,[],64
93,Vision_Static,100,wrist,3,1,False,0.10359523997953456,0.10359523997953456,demo,1.2,5,[],64
94,Vision_Static,100,wrist,4,1,False,0.10771384139410012,0.10771384139410012,demo,1.2,5,[],64
95,Vision_Static,100,wrist,5,1,False,0.10950307348078897,0.10950307348078897,demo,1.2,5,[],64
96,Vision_Static,100,wrist,6,1,False,0.10629269125387553,0.10629269125387553,demo,1.2,5,[],64
97,Vision_Static,100,wrist,7,1,False,0.12768970409109695,0.12768970409109695,demo,1.2,5,[],64
98,Vision_Static,100,wrist,8,1,False,0.11051423592436728,0.11051423592436728,demo,1.2,5,[],64
99,Vision_Static,100,wrist,9,1,False,0.11249542930235013,0.11249542930235013,demo,1.2,5,[],64
100,Vision_Static,100,wrist,0,1,False,0.07907606789370876,0.0793612803319785,demo,1.2,7,[],64
101,Vision_Static,100,wrist,1,1,False,0.12795455878273873,0.12795455878273873,demo,1.2,7,[],64
102,Vision_Static,100,wrist,2,1,False,0.11850826664386258,0.11850826664386258,demo,1.2,7,[],64
103,Vision_Static,100,wrist,3,1,False,0.07927951188676433,0.07957754927540306,demo,1.2,7,[],64
104,Vision_Static,100,wrist,4,1,False,0.08067942608034415,0.08129400673110156,demo,1.2,7,[],64
105,Vision_Static,100,wrist,5,1,False,0.10667571594475277,0.10667571594475277,demo,1.2,7,[],64
106,Vision_Static,100,wrist,6,1,False,0.13508112187538998,0.13508112187538998,demo,1.2,7,[],64
107,Vision_Static,100,wrist,7,1,False,0.1274558960375658,0.1274558960375658,demo,1.2,7,[],64
108,Vision_Static,100,wrist,8,1,False,0.12870838822565892,0.13394733514401136,demo,1.2,7,[],64
109,Vision_Static,100,wrist,9,1,False,0.12831624589991814,0.12831624589991814,demo,1.2,7,[],64
110,Vision_Static,100,wrist,0,1,False,0.13077003054795136,0.13077003054795136,demo,1.2,9,[],64
111,Vision_Static,100,wrist,1,1,False,0.13111825736497534,0.13111825736497534,demo,1.2,9,[],64
112,Vision_Static,100,wrist,2,1,False,0.10985041037700884,0.10985041037700884,demo,1.2,9,[],64
113,Vision_Static,100,wrist,3,1,False,0.10605260614878377,0.10605260614878377,demo,1.2,9,[],64
114,Vision_Static,100,wrist,4,1,False,0.10705693131652486,0.10705693131652486,demo,1.2,9,[],64
115,Vision_Static,100,wrist,5,1,False,0.11596173148400661,0.11596173148400661,demo,1.2,9,[],64
116,Vision_Static,100,wrist,6,1,False,0.13879352064475667,0.13879352064475667,demo,1.2,9,[],64
117,Vision_Static,100,wrist,7,1,False,0.12026669484981496,0.12026669484981496,demo,1.2,9,[],64
118,Vision_Static,100,wrist,8,1,False,0.11329966618177427,0.11329966618177427,demo,1.2,9,[],64
119,Vision_Static,100,wrist,9,1,False,0.07941337229510083,0.07963025452656944,demo,1.2,9,[],64
120,Vision_Static,100,wrist+wrist_depth,0,1,False,0.2288344159766023,0.2288344159766023,demo,0.9,,[],64
121,Vision_Static,100,wrist+wrist_depth,1,1,False,0.2164505934790677,0.2164505934790677,demo,0.9,,[],64
122,Vision_Static,100,wrist+wrist_depth,2,1,False,0.2625721924577512,0.2625721924577512,demo,0.9,,[],64
123,Vision_Static,100,wrist+wrist_depth,3,1,False,0.28281596306001666,0.28281596306001666,demo,0.9,,[],64
124,Vision_Static,100,wrist+wrist_depth,4,1,False,0.24206561451811112,0.24206561451811112,demo,0.9,,[],64
125,Vision_Static,100,wrist+wrist_depth,5,1,False,0.2708218013402716,0.2708218013402716,demo,0.9,,[],64
126,Vision_Static,100,wrist+wrist_depth,6,1,False,0.2831977289966142,0.2831977289966142,demo,0.9,,[],64
127,Vision_Static,100,wrist+wrist_depth,7,1,False,0.2619635226243163,0.2619635226243163,demo,0.9,,[],64
128,Vision_Static,100,wrist+wrist_depth,8,1,False,0.25411471384300127,0.25411471384300127,demo,0.9,,[],64
129,Vision_Static,100,wrist+wrist_depth,9,1,False,0.23821163129153516,0.23821163129153516,demo,0.9,,[],64
130,Vision_Static,100,wrist+wrist_depth,0,1,False,0.20209736493746633,0.20209736493746633,demo,0.9,5,[],64
131,Vision_Static,100,wrist+wrist_depth,1,1,False,0.26729817940153605,0.26729817940153605,demo,0.9,5,[],64
132,Vision_Static,100,wrist+wrist_depth,2,1,False,0.23976561909609714,0.23976561909609714,demo,0.9,5,[],64
133,Vision_Static,100,wrist+wrist_depth,3,1,False,0.271438446319672,0.271438446319672,demo,0.9,5,[],64
134,Vision_Static,100,wrist+wrist_depth,4,1,False,0.2621736965475566,0.2621736965475566,demo,0.9,5,[],64
135,Vision_Static,100,wrist+wrist_depth,5,1,False,0.25385313788148894,0.25385313788148894,demo,0.9,5,[],64
136,Vision_Static,100,wrist+wrist_depth,6,1,False,0.2737558057065174,0.2737558057065174,demo,0.9,5,[],64
137,Vision_Static,100,wrist+wrist_depth,7,1,False,0.25159912117779853,0.25159912117779853,demo,0.9,5,[],64
138,Vision_Static,100,wrist+wrist_depth,8,1,False,0.26708820735691163,0.26708820735691163,demo,0.9,5,[],64
139,Vision_Static,100,wrist+wrist_depth,9,1,False,0.26557076649776884,0.26557076649776884,demo,0.9,5,[],64
140,Vision_Static,100,wrist+wrist_depth,0,1,False,0.28186650442509015,0.28186650442509015,demo,0.9,7,[],64
141,Vision_Static,100,wrist+wrist_depth,1,1,False,0.2122421610856378,0.2122421610856378,demo,0.9,7,[],64
142,Vision_Static,100,wrist+wrist_depth,2,1,False,0.26498124547140256,0.26498124547140256,demo,0.9,7,[],64
143,Vision_Static,100,wrist+wrist_depth,3,1,False,0.2764158615330183,0.2764158615330183,demo,0.9,7,[],64
144,Vision_Static,100,wrist+wrist_depth,4,1,False,0.2589313231744666,0.2589313231744666,demo,0.9,7,[],64
145,Vision_Static,100,wrist+wrist_depth,5,1,False,0.22144714580698702,0.22144714580698702,demo,0.9,7,[],64
146,Vision_Static,100,wrist+wrist_depth,6,1,False,0.27293364542283544,0.27293364542283544,demo,0.9,7,[],64
147,Vision_Static,100,wrist+wrist_depth,7,1,False,0.25832813709942265,0.25832813709942265,demo,0.9,7,[],64
148,Vision_Static,100,wrist+wrist_depth,8,1,False,0.23780334944515408,0.23780334944515408,demo,0.9,7,[],64
149,Vision_Static,100,wrist+wrist_depth,9,1,False,0.1075314531760138,0.1322940695689624,demo,0.9,7,[],64
150,Vision_Static,100,wrist+wrist_depth,0,1,False,0.1251043030846894,0.12777802362603655,demo,0.9,9,[],64
151,Vision_Static,100,wrist+wrist_depth,1,1,False,0.2686018825493617,0.2686018825493617,demo,0.9,9,[],64
152,Vision_Static,100,wrist+wrist_depth,2,1,False,0.2621774274779413,0.2621774274779413,demo,0.9,9,[],64
153,Vision_Static,100,wrist+wrist_depth,3,1,False,0.2402836260301522,0.2402836260301522,demo,0.9,9,[],64
154,Vision_Static,100,wrist+wrist_depth,4,1,False,0.2581459633384083,0.2581459633384083,demo,0.9,9,[],64
155,Vision_Static,100,wrist+wrist_depth,5,1,False,0.26940539629353266,0.26940539629353266,demo,0.9,9,[],64
156,Vision_Static,100,wrist+wrist_depth,6,1,False,0.27177075563387604,0.27177075563387604,demo,0.9,9,[],64
157,Vision_Static,100,wrist+wrist_depth,7,1,False,0.22548834944169222,0.22548834944169222,demo,0.9,9,[],64
158,Vision_Static,100,wrist+wrist_depth,8,1,False,0.24947626000987988,0.24947626000987988,demo,0.9,9,[],64
159,Vision_Static,100,wrist+wrist_depth,9,1,False,0.22585633609782416,0.22585633609782416,demo,0.9,9,[],64
160,Vision_Static,100,wrist+wrist_depth,0,1,False,0.281946358903918,0.281946358903918,demo,1.0,,[],64
161,Vision_Static,100,wrist+wrist_depth,1,1,False,0.2474151698662542,0.2474151698662542,demo,1.0,,[],64
162,Vision_Static,100,wrist+wrist_depth,2,1,False,0.24616913132488052,0.24616913132488052,demo,1.0,,[],64
163,Vision_Static,100,wrist+wrist_depth,3,1,False,0.2748387563941292,0.2748387563941292,demo,1.0,,[],64
164,Vision_Static,100,wrist+wrist_depth,4,1,False,0.2765375240349609,0.2765375240349609,demo,1.0,,[],64
165,Vision_Static,100,wrist+wrist_depth,5,1,False,0.29048940489782343,0.29062138366701923,demo,1.0,,[],64
166,Vision_Static,100,wrist+wrist_depth,6,1,False,0.3112296110830479,0.3112296110830479,demo,1.0,,[],64
167,Vision_Static,100,wrist+wrist_depth,7,1,False,0.29554778668315246,0.29554778668315246,demo,1.0,,[],64
168,Vision_Static,100,wrist+wrist_depth,8,1,False,0.2982668182928058,0.2982668182928058,demo,1.0,,[],64
169,Vision_Static,100,wrist+wrist_depth,9,1,False,0.28217876177595513,0.28217876177595513,demo,1.0,,[],64
170,Vision_Static,100,wrist+wrist_depth,0,1,False,0.2827324650239848,0.2827324650239848,demo,1.0,5,[],64
171,Vision_Static,100,wrist+wrist_depth,1,1,False,0.3016848368794277,0.3016848368794277,demo,1.0,5,[],64
172,Vision_Static,100,wrist+wrist_depth,2,1,False,0.27226493654124106,0.27226493654124106,demo,1.0,5,[],64
173,Vision_Static,100,wrist+wrist_depth,3,1,False,0.2859327820563148,0.2859327820563148,demo,1.0,5,[],64
174,Vision_Static,100,wrist+wrist_depth,4,1,False,0.28481641018574616,0.28481641018574616,demo,1.0,5,[],64
175,Vision_Static,100,wrist+wrist_depth,5,1,False,0.26572111829696266,0.26572111829696266,demo,1.0,5,[],64
176,Vision_Static,100,wrist+wrist_depth,6,1,False,0.2895985749517485,0.2895985749517485,demo,1.0,5,[],64
177,Vision_Static,100,wrist+wrist_depth,7,1,False,0.2939684025043718,0.2941263986572382,demo,1.0,5,[],64
178,Vision_Static,100,wrist+wrist_depth,8,1,False,0.2979653704263871,0.2979653704263871,demo,1.0,5,[],64
179,Vision_Static,100,wrist+wrist_depth,9,1,False,0.2888280941725989,0.2888280941725989,demo,1.0,5,[],64
180,Vision_Static,100,wrist+wrist_depth,0,1,False,0.2933208262914533,0.2933239273352734,demo,1.0,7,[],64
181,Vision_Static,100,wrist+wrist_depth,1,1,False,0.2836111509809141,0.2836111509809141,demo,1.0,7,[],64
182,Vision_Static,100,wrist+wrist_depth,2,1,False,0.2441636225291802,0.2441636225291802,demo,1.0,7,[],64
183,Vision_Static,100,wrist+wrist_depth,3,1,False,0.2877355573730289,0.2877355573730289,demo,1.0,7,[],64
184,Vision_Static,100,wrist+wrist_depth,4,1,False,0.3125064126456397,0.3125064126456397,demo,1.0,7,[],64
185,Vision_Static,100,wrist+wrist_depth,5,1,False,0.2775981091461449,0.27764924864964363,demo,1.0,7,[],64
186,Vision_Static,100,wrist+wrist_depth,6,1,False,0.2798583877325438,0.2798583877325438,demo,1.0,7,[],64
187,Vision_Static,100,wrist+wrist_depth,7,1,False,0.2790774087124438,0.2790774087124438,demo,1.0,7,[],64
188,Vision_Static,100,wrist+wrist_depth,8,1,False,0.28305224045118943,0.28305224045118943,demo,1.0,7,[],64
189,Vision_Static,100,wrist+wrist_depth,9,1,False,0.2880820590540182,0.2880820590540182,demo,1.0,7,[],64
190,Vision_Static,100,wrist+wrist_depth,0,1,False,0.2818064884415843,0.2818064884415843,demo,1.0,9,[],64
191,Vision_Static,100,wrist+wrist_depth,1,1,False,0.2909985320785069,0.2909985320785069,demo,1.0,9,[],64
192,Vision_Static,100,wrist+wrist_depth,2,1,False,0.28335090199826135,0.28335090199826135,demo,1.0,9,[],64
193,Vision_Static,100,wrist+wrist_depth,3,1,False,0.25828477470763866,0.2585124852980789,demo,1.0,9,[],64
194,Vision_Static,100,wrist+wrist_depth,4,1,False,0.2847282566647813,0.2847282566647813,demo,1.0,9,[],64
195,Vision_Static,100,wrist+wrist_depth,5,1,False,0.27050613286524766,0.27050613286524766,demo,1.0,9,[],64
196,Vision_Static,100,wrist+wrist_depth,6,1,False,0.3004921544644803,0.3004921544644803,demo,1.0,9,[],64
197,Vision_Static,100,wrist+wrist_depth,7,1,False,0.2953413583855365,0.2953413583855365,demo,1.0,9,[],64
198,Vision_Static,100,wrist+wrist_depth,8,1,False,0.291842676417843,0.291842676417843,demo,1.0,9,[],64
199,Vision_Static,100,wrist+wrist_depth,9,1,False,0.253743527442928,0.253743527442928,demo,1.0,9,[],64
200,Vision_Static,100,wrist+wrist_depth,0,1,False,0.3104442640691058,0.31122160447126407,demo,1.2,,[],64
201,Vision_Static,100,wrist+wrist_depth,1,1,False,0.28593028578419954,0.28593028578419954,demo,1.2,,[],64
202,Vision_Static,100,wrist+wrist_depth,2,1,False,0.282869300826427,0.2831078672074003,demo,1.2,,[],64
203,Vision_Static,100,wrist+wrist_depth,3,1,False,0.30805088341806053,0.30805088341806053,demo,1.2,,[],64
204,Vision_Static,100,wrist+wrist_depth,4,1,False,0.28167658913448873,0.28167658913448873,demo,1.2,,[],64
205,Vision_Static,100,wrist+wrist_depth,5,1,False,0.2975473231028306,0.2975473231028306,demo,1.2,,[],64
206,Vision_Static,100,wrist+wrist_depth,6,1,False,0.08858210465533158,0.1147741846743315,demo,1.2,,[],64
207,Vision_Static,100,wrist+wrist_depth,7,1,False,0.3027546719739762,0.30291775391614356,demo,1.2,,[],64
208,Vision_Static,100,wrist+wrist_depth,8,1,False,0.30093980670988535,0.30093980670988535,demo,1.2,,[],64
209,Vision_Static,100,wrist+wrist_depth,9,1,False,0.28776572368635983,0.28776572368635983,demo,1.2,,[],64
210,Vision_Static,100,wrist+wrist_depth,0,1,False,0.30096741128420773,0.30096741128420773,demo,1.2,5,[],64
211,Vision_Static,100,wrist+wrist_depth,1,1,False,0.28923096123694425,0.28923096123694425,demo,1.2,5,[],64
212,Vision_Static,100,wrist+wrist_depth,2,1,False,0.2829888682677852,0.2830633455149893,demo,1.2,5,[],64
213,Vision_Static,100,wrist+wrist_depth,3,1,False,0.23015772351442357,0.23819447992049592,demo,1.2,5,[],64
214,Vision_Static,100,wrist+wrist_depth,4,1,False,0.28674675596622046,0.2867668636601455,demo,1.2,5,[],64
215,Vision_Static,100,wrist+wrist_depth,5,1,False,0.27528545036531443,0.27528545036531443,demo,1.2,5,[],64
216,Vision_Static,100,wrist+wrist_depth,6,1,False,0.28182778942824827,0.2820418062603128,demo,1.2,5,[],64
217,Vision_Static,100,wrist+wrist_depth,7,1,False,0.26973844590026175,0.269844161279669,demo,1.2,5,[],64
218,Vision_Static,100,wrist+wrist_depth,8,1,False,0.2825367270654278,0.2825367270654278,demo,1.2,5,[],64
219,Vision_Static,100,wrist+wrist_depth,9,1,False,0.2936379786643578,0.2936379786643578,demo,1.2,5,[],64
220,Vision_Static,100,wrist+wrist_depth,0,1,False,0.28430081377352295,0.28430081377352295,demo,1.2,7,[],64
221,Vision_Static,100,wrist+wrist_depth,1,1,False,0.23543977557211204,0.23774345909731293,demo,1.2,7,[],64
222,Vision_Static,100,wrist+wrist_depth,2,1,False,0.28444459948179,0.28444459948179,demo,1.2,7,[],64
223,Vision_Static,100,wrist+wrist_depth,3,1,False,0.32365244229648554,0.324774302243521,demo,1.2,7,[],64
224,Vision_Static,100,wrist+wrist_depth,4,1,False,0.301721988277439,0.301721988277439,demo,1.2,7,[],64
225,Vision_Static,100,wrist+wrist_depth,5,1,False,0.2819387560429314,0.2819387560429314,demo,1.2,7,[],64
226,Vision_Static,100,wrist+wrist_depth,6,1,False,0.29472440356475105,0.29500959473848926,demo,1.2,7,[],64
227,Vision_Static,100,wrist+wrist_depth,7,1,False,0.2832845159063783,0.2832845159063783,demo,1.2,7,[],64
228,Vision_Static,100,wrist+wrist_depth,8,1,False,0.28153360791007515,0.2821179714297802,demo,1.2,7,[],64
229,Vision_Static,100,wrist+wrist_depth,9,1,False,0.30086225362495755,0.30086225362495755,demo,1.2,7,[],64
230,Vision_Static,100,wrist+wrist_depth,0,1,False,0.3034131038944838,0.3034131038944838,demo,1.2,9,[],64
231,Vision_Static,100,wrist+wrist_depth,1,1,False,0.23849444100192788,0.23849444100192788,demo,1.2,9,[],64
232,Vision_Static,100,wrist+wrist_depth,2,1,False,0.24531073081676563,0.24698766901438157,demo,1.2,9,[],64
233,Vision_Static,100,wrist+wrist_depth,3,1,False,0.2817993456744589,0.2817993456744589,demo,1.2,9,[],64
234,Vision_Static,100,wrist+wrist_depth,4,1,False,0.28513310399900504,0.28513310399900504,demo,1.2,9,[],64
235,Vision_Static,100,wrist+wrist_depth,5,1,False,0.2648780359507324,0.2648780359507324,demo,1.2,9,[],64
236,Vision_Static,100,wrist+wrist_depth,6,1,False,0.2506171401744048,0.2524028137514246,demo,1.2,9,[],64
237,Vision_Static,100,wrist+wrist_depth,7,1,False,0.29857954191571595,0.29857954191571595,demo,1.2,9,[],64
238,Vision_Static,100,wrist+wrist_depth,8,1,False,0.29644517173678253,0.29644517173678253,demo,1.2,9,[],64
239,Vision_Static,100,wrist+wrist_depth,9,1,False,0.31300862668120916,0.31300862668120916,demo,1.2,9,[],64
240,Vision_Static,100,l_shoulder+r_shoulder,0,1,False,0.12387744269124146,0.12387744269124146,demo,0.9,,['outputs/run-grasp-with-agent/_June04_13-41'],64
241,Vision_Static,100,l_shoulder+r_shoulder,1,1,False,0.12310579062048466,0.12310579062048466,demo,0.9,,[],64
242,Vision_Static,100,l_shoulder+r_shoulder,2,1,False,0.12357317632331136,0.12357317632331136,demo,0.9,,[],64
243,Vision_Static,100,l_shoulder+r_shoulder,3,1,False,0.1299658534660968,0.13145324078540432,demo,0.9,,[],64
244,Vision_Static,100,l_shoulder+r_shoulder,4,1,False,0.13078074491806704,0.13187445060702038,demo,0.9,,[],64
245,Vision_Static,100,l_shoulder+r_shoulder,5,1,False,0.11859344086063121,0.11859344086063121,demo,0.9,,[],64
246,Vision_Static,100,l_shoulder+r_shoulder,6,1,False,0.12146927524349135,0.12146927524349135,demo,0.9,,[],64
247,Vision_Static,100,l_shoulder+r_shoulder,7,1,False,0.12173915510997613,0.12173915510997613,demo,0.9,,[],64
248,Vision_Static,100,l_shoulder+r_shoulder,8,1,False,0.12368498126533281,0.12368498126533281,demo,0.9,,[],64
